"","X","Bird.ID","Date","x","y","week","yearBinary","response","course","burn_stat","ndvi","perc_mpine","perc_grassy","perc_decid","perc_bf","perc_water","DTN_road","DTN_mpine","DTN_grassy","DTN_decid","DTN_bf","DTN_water"
"7146",16185,"162.824_220273","2022-12-09",-78.0046056267506,34.0678576783722,50,0,1,"billjones",1,0.0789567473763097,-1.36221325109709,2.34852026153307,-0.336764062543557,1.35054275249083,-0.281902246503874,-0.739160896622741,0.699288273047935,-0.978315156331956,-0.313107468351297,-0.873657506344296,0.0773920513379807
"7151",16190,"162.824_220273","2022-12-09",-77.9903526137392,34.0643172960987,NA,0,0,"billjones",0,-0.525143119294967,0.780881516591347,-0.499698781722315,-0.471461372137536,0.60902522599709,-0.281902246503874,-0.264031701756889,-0.548215286088905,0.204626301075885,-0.323510561354307,-0.736167097428573,-0.167234337178346
"7152",16191,"162.824_220273","2022-11-07",-77.989848341817,34.0545892772116,NA,0,0,"billjones",1,1.28866538430984,0.596131993525979,-0.499698781722315,0.067327945520671,-0.503251100114711,-0.281902246503874,0.958208011799221,-0.210386612839571,-0.504391257148861,-0.80878705549952,0.636041314546909,1.41676352388048
"7161",16200,"162.824_220273","2022-12-01",-77.9834867002098,34.0557469003247,NA,0,0,"billjones",1,1.14714779951823,0.559182054115203,-0.499698781722315,-0.830654259385485,-0.503251100114711,-0.281902246503874,0.275525614018097,-0.548215286088905,-0.0159617357829922,1.19939185361499,-0.499429000212014,-0.326939782507753
"7164",16203,"162.824_220273","2022-12-09",-78.0024321897092,34.0613395439308,NA,0,0,"billjones",0,-1.07640442921804,1.22428044154363,-0.499698781722315,-0.695956936577791,-0.503251100114711,-0.281902246503874,-0.791790301730158,-0.548215286088905,-0.130871839845339,-0.124654585570731,-0.199911050446822,0.622742586710255
"7165",16204,"162.824_220273","2022-12-19",-77.9868891009607,34.0551058215317,NA,0,0,"billjones",1,0.854908700030973,1.33513008578745,-0.499698781722315,-0.830654259385485,-0.503251100114711,-0.281902246503874,1.49422034984572,-0.548215286088905,-0.317900198035009,0.273092182546055,-0.315230627389903,0.549634843442856
"7168",16207,"162.824_220273","2022-11-04",-78.0009933204727,34.0508535944223,NA,0,0,"billjones",0,-1.07633796105985,1.33513008578745,-0.499698781722315,-0.830654259385485,-0.503251100114711,-0.281902246503874,-0.566800315820538,-0.548215286088905,-0.674255828633414,0.421933699094209,-0.0582640928766572,-0.956097475652041
"7185",16224,"162.824_220273","2022-11-17",-77.9885818001041,34.0631394354147,NA,0,0,"billjones",0,-0.524830642551319,0.780881516591347,-0.499698781722315,-0.516360492953816,0.485439007952642,-0.281902246503874,0.873602619007756,-0.548215286088905,0.445989405494128,-0.0904143750959086,-0.660573696409251,-0.182570620980974
"7186",16225,"162.824_220273","2022-12-19",-78.005414989326,34.0589466015062,NA,0,0,"billjones",0,-1.25967242136965,0.706981637769795,-0.499698781722315,-0.112268484889587,-0.379664836606292,-0.281902246503874,1.29338016907564,-0.548215286088905,-0.6586006367681,-0.161344224669227,-0.544247042395999,-0.388857550888443
"7208",16247,"162.824_220273","2022-11-07",-78.0069728959334,34.0675584763382,45,0,1,"billjones",1,-0.365881401274861,-1.58391269182467,1.88350505276401,0.336722617563492,1.47412911602,-0.281902246503874,-0.297930500480476,3.09331581053047,-0.978315156331956,-0.733437632227401,-0.997322759449942,0.710448723124789
"7214",16253,"162.824_220273","2022-11-17",-77.9986053755731,34.0547448744681,NA,0,0,"billjones",0,-0.026545027702825,0.559182054115203,-0.499698781722315,0.112227092764383,-0.503251100114711,-0.281902246503874,-0.783569404083492,-0.548215286088905,0.203604378573773,-0.730182144241629,0.974544735889283,-0.339846822973275
"7225",16264,"162.824_220273","2022-11-04",-78.0058890201526,34.0670861554743,45,0,1,"billjones",0,-0.525402115911344,-1.58391269182467,3.04604334839278,0.067327945520671,-0.379664836606292,-0.281902246503874,-1.057115479736,1.80543664462205,-0.978315156331956,-0.658283355460324,-0.621724353203987,0.539921344810305
"7316",16381,"162.848_220962","2022-12-27",-78.0029133429755,34.0667457718369,NA,0,0,"billjones",0,-1.05620536714716,0.374432531049836,-0.209064173601857,-0.830654259385485,1.96847413368249,-0.281902246503874,-0.85868310071708,-0.548215286088905,-0.904902791135815,0.551018229682575,-0.950736778816072,0.224883592517348
"7343",16408,"162.848_220962","2022-12-27",-77.9843722870343,34.056318008526,NA,0,0,"billjones",1,0.865892754171448,1.33513008578745,-0.499698781722315,-0.830654259385485,-0.503251100114711,-0.281902246503874,-0.76946005131372,-0.548215286088905,0.01341592844734,1.45387230330475,-0.379486516265349,-0.340907792707444
"7352",16417,"162.848_220962","2022-12-27",-78.0019676637317,34.0651963210534,52,0,1,"billjones",1,-0.877173192076193,0.928681100245939,-0.499698781722315,-0.336764062543557,-0.503251100114711,-0.281902246503874,-0.979115681673332,-0.548215286088905,-0.552151083937071,-0.65936133923261,-0.484746067239368,0.755477704666156
"7446",16553,"162.857_220883","2022-12-28",-77.9857476018811,34.0748065116908,NA,0,0,"bigbay",1,0.290643315160062,-1.58391269182467,0.779093452951777,0.740814625627721,-0.503251100114711,1.97147214670896,1.21966088995993,2.41650767214869,-0.978315156331956,-0.785919535478095,0.692206817701276,-1.26495072889925
"7505",16612,"162.857_220883","2022-12-28",-77.9794064556081,34.0710579234506,52,0,1,"bigbay",1,-0.0886388934773445,0.189682833995962,-0.0928103371963274,0.38162165909748,-0.503251100114711,-0.281902246503874,-0.790380500423356,-0.548215286088905,-0.844285728641749,-0.699506699821465,-0.275418152502442,0.0699011199444353
"7556",16663,"162.857_220883","2022-12-28",-77.976310743504,34.0674391988293,NA,0,0,"bigbay",0,0.382022516629493,1.03953074448976,-0.499698781722315,-0.516360492953816,-0.503251100114711,-0.281902246503874,-0.221353210083956,-0.548215286088905,-0.589298257461773,-0.32555512616519,0.16407466977334,-0.00761353592676834
"7670",16918,"162.866_220694","2022-12-29",-78.0128976135783,34.082907437234,NA,0,0,"bluepond",0,-1.27398962444254,0.300532652228287,1.12785499638163,-0.830654259385485,-0.503251100114711,-0.281902246503874,-0.944380031250765,-0.548215286088905,-0.944494991174134,0.564384410448944,-0.430368396634748,-0.948010144031958
"7690",16938,"162.866_220694","2022-12-29",-77.9966140948461,34.076960513856,NA,0,0,"bluepond",0,1.11171606919578,1.11343062331131,-0.499698781722315,-0.561259613770096,-0.503251100114711,-0.281902246503874,-1.08915942434234,-0.548215286088905,-0.155043108440996,-0.0173541207897842,0.0572565640628787,-0.590362090398585
"7701",16949,"162.866_220694","2022-12-29",-78.0085567820862,34.0724289832624,52,0,1,"bluepond",0,1.02608063339569,0.743931577180571,-0.499698781722315,-0.830654259385485,1.47412911602,-0.281902246503874,-0.365485046255821,-0.548215286088905,-0.200702912799593,0.350316618889297,-1.03232197963397,-0.511847828274921
"7718",17395,"162.893_220645","2022-12-27",-77.9825025899646,34.0593715195068,52,0,1,"bigbay",0,-0.754405739907217,-0.25371600396207,-0.499698781722315,1.05510844491425,-0.503251100114711,-0.281902246503874,-1.01028078923336,-0.468377345910486,0.679352665723329,-0.80878705549952,-0.371996016357849,-1.00898695936355
"7726",17403,"162.893_220645","2022-12-27",-78.0026805797655,34.0616299323849,NA,0,0,"billjones",1,-1.34658794221615,1.33513008578745,-0.499698781722315,-0.830654259385485,-0.503251100114711,-0.281902246503874,-0.9095992354027,-0.548215286088905,-0.188065227263837,0.220595574287892,-0.359539460207692,0.759130881910254
"7728",17405,"162.893_220645","2022-12-27",-78.0002606652665,34.0689678810989,NA,0,0,"billjones",1,0.291076886191898,-1.28831341577267,0.953474224666705,0.246924323076069,1.96847413368249,-0.281902246503874,-0.844784873684647,0.473959439631976,-0.948137601746381,-0.391601047173233,-1.05518574204357,-0.55363309308662
"7784",17461,"162.902_220417","2022-12-29",-77.9942254175728,34.083676561632,52,0,1,"bluepond",1,1.33505519271094,1.15038056272208,-0.499698781722315,-0.695956936577791,0.732611516783894,-0.0770500193478633,-1.01391413737949,-0.548215286088905,1.1239430454036,-0.13722560951422,-1.00674154446551,-1.1090014427046
"7785",17462,"162.902_220417","2022-12-29",-77.9942254175728,34.083676561632,52,0,1,"bluepond",1,1.33505519271094,1.15038056272208,-0.499698781722315,-0.695956936577791,0.732611516783894,-0.0770500193478633,-1.01391413737949,-0.548215286088905,1.1239430454036,-0.13722560951422,-1.00674154446551,-1.1090014427046
"7818",17495,"162.902_220417","2022-12-29",-77.989950024268,34.0741249749844,NA,0,0,"bluepond",1,-3.59420493897313,-1.58391269182467,-0.499698781722315,-0.0224702961118882,-0.503251100114711,5.96609043306816,3.2947759107259,3.31868745592628,-0.734724382303674,-0.320373339717184,1.5104331026683,-1.3592962046628
"7819",17496,"162.902_220417","2022-12-29",-77.989950024268,34.0741249749844,NA,0,0,"bluepond",1,-3.59420493897313,-1.58391269182467,-0.499698781722315,-0.0224702961118882,-0.503251100114711,5.96609043306816,3.2947759107259,3.31868745592628,-0.734724382303674,-0.320373339717184,1.5104331026683,-1.3592962046628
"7822",17499,"162.902_220417","2022-12-29",-78.0101392255643,34.069054885531,NA,0,0,"bluepond",1,1.32312263031316,0.115783129162919,-0.499698781722315,0.651016331140301,-0.503251100114711,-0.281902246503874,2.12750099149746,-0.548215286088905,-0.571883888892026,-0.65735657571965,0.481951956585456,0.771614701986635
"7823",17500,"162.902_220417","2022-12-29",-78.0101392255643,34.069054885531,NA,0,0,"bluepond",1,1.32312263031316,0.115783129162919,-0.499698781722315,0.651016331140301,-0.503251100114711,-0.281902246503874,2.12750099149746,-0.548215286088905,-0.571883888892026,-0.65735657571965,0.481951956585456,0.771614701986635
"8026",17703,"162.911_220142","2022-12-27",-78.0021163721238,34.0590868899217,NA,0,0,"billjones",0,0.204040271057204,0.52223211470443,-0.499698781722315,0.15712613429837,-0.503251100114711,-0.281902246503874,0.52930927711867,-0.304226123059215,-0.135569881934377,-0.80878705549952,0.840093224457438,-0.133343209786103
"8036",17713,"162.911_220142","2022-12-27",-77.9842804834727,34.0600100315241,52,0,1,"billjones",1,-0.496272827587804,0.485282175293654,-0.499698781722315,0.15712613429837,-0.503251100114711,-0.281902246503874,-0.728549415078511,-0.548215286088905,0.718416241962972,-0.463259488007585,-0.564246741958524,-0.40144540395703
"8045",17722,"162.911_220142","2022-12-27",-77.9869754860471,34.0563324969681,NA,0,0,"billjones",1,1.47106050438414,1.00258097906749,-0.499698781722315,-0.740856037573497,0.361852717165838,-0.281902246503874,-0.486824407071819,-0.548215286088905,-0.0821508873442939,-0.0923089884529552,-0.97440275596874,0.314736408376981
"8213",18160,"162.947_220115","2022-12-29",-78.0038687864775,34.0832560444428,NA,0,0,"bluepond",0,1.01507824321158,1.29818014637667,-0.499698781722315,-0.740856037573497,-0.503251100114711,-0.281902246503874,-1.04066639390862,-0.548215286088905,0.313970518684611,-0.225701415206207,-0.331657390673897,0.762674814088388
"8227",18174,"162.947_220115","2022-12-29",-77.9984512120325,34.0817645020833,NA,0,0,"bluepond",0,1.1053500240455,0.633081758948246,-0.499698781722315,0.0224288511318233,-0.503251100114711,-0.281902246503874,-0.514416340064343,-0.548215286088905,0.833525872743067,-0.340159978538623,1.02630342055196,-0.969968089566771
"8231",18178,"162.947_220115","2022-12-29",-77.993579373475,34.0784921935595,52,0,1,"bluepond",1,-0.104631552537585,0.743931577180571,-0.499698781722315,0.0224288511318233,-0.503251100114711,-0.281902246503874,-0.151583642567637,-0.548215286088905,0.110879961692584,-0.304033539309013,-0.379035351195555,-0.72198842653038
"8556",18861,"162.965_220874","2022-12-28",-77.9610092593614,34.0668239817528,NA,0,0,"bigbay",0,-0.197007012377967,1.33513008578745,-0.499698781722315,-0.830654259385485,-0.503251100114711,-0.281902246503874,-0.984874177311378,-0.548215286088905,1.66044818668434,0.611482255112805,0.435131187199011,0.427156391699415
"8564",18869,"162.965_220874","2022-12-28",-77.9694715477938,34.0724911624002,NA,0,0,"bigbay",1,-0.435736379519715,-1.58391269182467,-0.499698781722315,-0.471461372137536,-0.503251100114711,-0.281902246503874,3.25874085851218,3.82367880338144,0.0828968238162952,-0.0504120000946812,2.69399757975699,-0.923378647889432
"8645",18950,"162.965_220874","2022-12-28",-77.9827461043735,34.0702961240939,52,0,1,"bigbay",0,0.332344444402788,1.33513008578745,-0.499698781722315,-0.830654259385485,-0.503251100114711,-0.281902246503874,-1.10538077878043,-0.548215286088905,-0.513387393821007,1.63562655351258,-0.191850397504422,0.155943145449529
"8888",19883,"163.010_220876","2022-12-28",-77.9846325359275,34.074436192674,52,0,1,"bigbay",1,1.02523259137747,-1.17746370628316,2.05788568762587,0.0224288511318233,-0.503251100114711,-0.281902246503874,-0.0131373458881787,0.524998357202928,-0.978315156331956,-0.272590053818555,0.264069472307538,-0.94569132716421
"8894",19889,"163.010_220876","2022-12-28",-77.9654578489463,34.0712464459174,NA,0,0,"bigbay",1,-0.765433151150874,-1.21441360219681,-0.499698781722315,-0.202066726522147,-0.503251100114711,-0.281902246503874,0.758324430384999,0.304307488271087,0.74667840431946,-0.440257763224375,0.928514073879354,-0.853450478097326
"8909",19904,"163.010_220876","2022-12-28",-77.9616384970073,34.0713835690495,NA,0,0,"bigbay",1,0.0513992017932914,0.263582712817511,-0.499698781722315,-0.830654259385485,-0.503251100114711,0.230228313850204,-0.391258278051177,-0.548215286088905,1.36744893862039,2.57233529928248,-0.275221904793152,-1.30437957173103
"9038",20790,"163.038_220657","2022-12-27",-77.9849300086901,34.0670476948042,NA,0,0,"bigbay",0,-1.10038205328135,1.33513008578745,-0.499698781722315,-0.830654259385485,-0.503251100114711,-0.281902246503874,-0.736105802138477,-0.548215286088905,-0.0120893677365643,1.13654516962542,-0.0600861493896236,-1.03085807174956
"9043",20795,"163.038_220657","2022-12-27",-77.9903502985351,34.0693007801661,NA,0,0,"bigbay",1,1.23306209598196,-1.21441360219681,-0.499698781722315,2.31228351064093,-0.503251100114711,-0.281902246503874,1.66137275601932,0.694316316474419,-0.758732017384075,-0.80878705549952,0.250908709791514,-0.450570936483506
"9061",20813,"163.038_220657","2022-12-27",-77.9842610681844,34.0599624623143,52,0,1,"billjones",1,-0.496272827587804,0.485282175293654,-0.499698781722315,0.15712613429837,-0.503251100114711,-0.281902246503874,-0.66392352001635,-0.548215286088905,0.687863918198644,-0.44911013937706,-0.590881029670951,-0.488185499874104
"9187",21145,"163.055_220866","2022-12-27",-77.9767488436479,34.0721647030161,NA,0,0,"bigbay",1,1.19230107097656,-0.0689663939024461,0.895347255144041,0.0224288511318233,-0.503251100114711,-0.281902246503874,2.97318131891589,-0.548215286088905,-0.953432957388893,-0.698982968933948,0.416953373598137,-0.594484562763847
"9190",21148,"163.055_220866","2022-12-27",-77.9772439691599,34.074128446721,NA,0,0,"bigbay",1,-0.248721149450216,-1.14051381036951,-0.499698781722315,0.336722617563492,-0.503251100114711,-0.281902246503874,3.19203935094556,0.990694074063211,-0.566770662846803,-0.80878705549952,1.46606724886198,-1.27256655026682
"9251",21209,"163.055_220866","2022-12-27",-77.9764606561109,34.0688101691457,52,0,1,"bigbay",0,-1.00405135602808,0.891731160835163,-0.441571859242891,-0.830654259385485,-0.503251100114711,-0.281902246503874,-0.852324616988825,-0.548215286088905,-0.845158807043643,0.699139590697582,-0.509372880737829,-0.061306651917438
"9438",21728,"163.083_220886","2022-12-28",-77.9838340564244,34.0760082249535,NA,0,0,"bigbay",1,1.07124307287584,-1.58391269182467,-0.499698781722315,2.71637541299543,-0.503251100114711,-0.281902246503874,-0.48873224076335,2.29600915184878,-0.775058413998653,-0.80878705549952,1.15254254522447,-1.00523694178903
"9474",21764,"163.083_220886","2022-12-28",-77.9635145767865,34.0654487024006,NA,0,0,"bigbay",1,-0.157606865611253,1.29818014637667,-0.499698781722315,-0.830654259385485,-0.503251100114711,-0.281902246503874,-0.864082566765988,-0.548215286088905,1.38639965546622,0.515774167589596,0.324116950717185,0.413047655508257
"9483",21773,"163.083_220886","2022-12-28",-77.984615273901,34.0744501598714,52,0,1,"bigbay",1,1.02523259137747,-1.17746370628316,2.05788568762587,0.0224288511318233,-0.503251100114711,-0.281902246503874,-0.249574435557217,0.232500850701396,-0.978315156331956,-0.217093802976205,0.242226852121588,-0.912994633341494
"9797",22865,"163.118_220136","2022-12-29",-77.99717710686,34.0541944171274,NA,0,0,"billjones",0,1.15319181790213,0.189682833995962,-0.499698781722315,0.561218142362602,-0.503251100114711,-0.281902246503874,1.38364354466495,-0.30766024497057,0.235601520153862,-0.80878705549952,1.72649728256211,0.0388780230053955
"9864",22946,"163.118_220136","2022-12-29",-77.9920942843893,34.0688945998473,NA,0,0,"billjones",1,0.989526966403193,-0.29066585637859,-0.499698781722315,1.27960396971336,-0.503251100114711,-0.281902246503874,0.528753591089045,0.0857948498667108,-0.678854461266456,-0.80878705549952,0.319823605698178,-0.170640948586535
"10475",25654,"163.225_220628","2022-12-29",-78.0035046278886,34.0875567733675,NA,0,0,"bluepond",0,-0.194719590934231,0.226632773406738,-0.499698781722315,0.516318995118891,-0.503251100114711,-0.281902246503874,1.592426393948,-0.548215286088905,0.287893017425163,-0.584688876732452,0.844644329358805,1.61284979999483
"10522",25702,"163.225_220628","2022-12-29",-77.9915531815663,34.0812849763524,NA,0,0,"bluepond",0,1.36156299979573,-1.10356387095874,-0.499698781722315,2.13268692166608,-0.503251100114711,-0.281902246503874,0.979619644764038,0.539041566293053,0.523161988777068,-0.80878705549952,-0.268511790837398,-0.726347735527202
"10569",25950,"163.244_220642","2022-12-29",-77.9998703340989,34.0517006706545,NA,0,0,"billjones",0,-1.35705992413797,1.33513008578745,-0.499698781722315,-0.830654259385485,-0.503251100114711,-0.281902246503874,-0.503322372500678,-0.548215286088905,-0.443673444093153,0.697042622122573,0.576934938275029,-0.553264078264557
"10570",25951,"163.244_220642","2022-12-29",-77.9998703340989,34.0517006706545,NA,0,0,"billjones",0,-1.35705992413797,1.33513008578745,-0.499698781722315,-0.830654259385485,-0.503251100114711,-0.281902246503874,-0.503322372500678,-0.548215286088905,-0.443673444093153,0.697042622122573,0.576934938275029,-0.553264078264557
"10593",25984,"163.244_220642","2022-12-29",-77.9877126808123,34.0554486339052,NA,0,0,"billjones",1,1.04966040351217,1.03953074448976,-0.499698781722315,-0.471461372137536,-0.503251100114711,-0.281902246503874,1.60135801451429,-0.548215286088905,-0.297052561759035,-0.220678220442412,-0.384737336348049,0.723671267788459
