"","X","Bird.ID","Date","x","y","week","yearBinary","response","course","burn_stat","ndvi","perc_mpine","perc_grassy","perc_decid","perc_bf","perc_water","DTN_road","DTN_mpine","DTN_grassy","DTN_decid","DTN_bf","DTN_water"
"144",1133,"162.053_220257","2022-10-31",-78.0031131648393,34.0645738820103,44,0,1,"billjones",1,-0.202836728251855,-0.0320164544916731,-0.499698781722315,0.875511961649131,-0.503251100114711,-0.281902246503874,0.285817673641112,-0.0864119406024153,-0.58700258261961,-0.80878705549952,-0.32284153652344,1.02136004187642
"145",1134,"162.053_220257","2022-10-12",-77.9967138998821,34.0501836165055,NA,0,0,"billjones",1,-0.116375406486279,-0.438465527027435,-0.499698781722315,1.01020929767054,-0.503251100114711,-0.281902246503874,2.07380819468172,-0.548215286088905,-0.262037261923032,-0.740705376069249,0.82911790644911,0.392241057066574
"147",1136,"162.053_220257","2022-09-05",-77.9912651956831,34.0648005955588,NA,0,0,"billjones",0,0.053228986147915,0.817831282013614,-0.499698781722315,-0.157167632133299,-0.503251100114711,-0.281902246503874,-0.691201843192857,-0.548215286088905,0.147848060360635,-0.655431338114103,-0.580767081062184,-0.00175238525018179
"151",1140,"162.053_220257","2022-10-14",-78.0110382905323,34.0559270523878,NA,0,0,"billjones",0,-0.458773899345717,-1.10356387095874,1.76725111371868,-0.336764062543557,1.47412911602,0.435080525934318,-0.812993979196832,-0.181416220132385,-0.978315156331956,-0.799771717220646,-0.902315698047047,-1.18325815288478
"154",1143,"162.053_220257","2022-10-17",-78.0111862108552,34.0566676276975,NA,0,0,"billjones",0,-0.770057654156531,-1.02966407913144,2.2903932920104,0.246924323076069,-0.379664836606292,-0.0770500193478633,-0.354943919635324,0.386016888660149,-0.978315156331956,-0.80878705549952,-0.492632416741246,-1.08408232695854
"159",1148,"162.053_220257","2022-10-01",-77.9900459665088,34.0644497293923,NA,0,0,"billjones",0,-0.0368065271237266,0.928681100245939,-0.499698781722315,-0.426562277748685,-0.00890604608103462,-0.281902246503874,0.0166251848524561,-0.548215286088905,0.201233005768491,-0.422224861104326,-0.640416464285185,-0.253696455828335
"161",1150,"162.053_220257","2022-10-28",-78.0098700980009,34.0645337487289,NA,0,0,"billjones",1,0.138602751325267,-1.58391269182467,1.2441087985739,1.05510844491425,0.60902522599709,-0.281902246503874,-0.396828794762439,4.28832640868928,-0.974076124530435,-0.715665694461997,-1.05518574204357,1.22542315364718
"162",1151,"162.053_220257","2022-10-10",-77.9835531472109,34.0565743121025,NA,0,0,"billjones",0,0.551454817854136,0.965631039656712,-0.499698781722315,-0.830654259385485,0.732611516783894,-0.281902246503874,-1.09603140807269,-0.548215286088905,0.115058995896692,1.9419956255454,-0.825236397150052,-0.573927309930741
"164",1153,"162.053_220257","2022-09-12",-77.9991320486682,34.0731046658365,NA,0,0,"billjones",1,1.00317509488379,-1.58391269182467,-0.499698781722315,1.95309054411069,-0.503251100114711,1.45934164664248,0.792974982239362,1.60233231145079,-0.498027561847717,-0.80878705549952,0.291753133815429,-1.31870640280519
"165",1154,"162.053_220257","2022-10-26",-78.0000298461399,34.0672218324651,NA,0,0,"billjones",1,-1.25095076761336,0.743931577180571,-0.499698781722315,-0.336764062543557,-0.00890604608103462,-0.281902246503874,-0.499162856096943,-0.548215286088905,-0.739864747111757,-0.424603838618767,-0.720341186415579,0.0834016418751957
"166",1155,"162.053_220257","2022-09-16",-78.0026756897875,34.0641850669109,38,0,1,"billjones",1,0.771283353014608,-0.179816125140518,-0.499698781722315,1.05510844491425,-0.503251100114711,-0.281902246503874,0.584554515683056,-0.0432244273549822,-0.475860873663212,-0.80878705549952,0.00573687863828445,1.13990483731327
"171",1160,"162.053_220257","2022-09-21",-78.0034888896984,34.065127386785,38,0,1,"billjones",1,-1.0709166041578,0.596131993525979,-0.499698781722315,-0.0224702961118882,-0.256078573097873,-0.281902246503874,-0.849690310791915,-0.548215286088905,-0.717369674308697,-0.40939010563182,-0.698015053261055,0.832188033315041
"173",1162,"162.053_220257","2022-09-23",-77.9883410051408,34.0560686668133,NA,0,0,"billjones",1,1.29192614406998,0.706981637769795,-0.499698781722315,-0.112268484889587,-0.379664836606292,-0.281902246503874,0.0755884636902531,-0.548215286088905,-0.168531576497286,-0.802527008481905,-0.537036246639632,0.729017465577766
"174",1163,"162.053_220257","2022-09-19",-78.0042191454642,34.0664128882145,38,0,1,"billjones",0,-0.502241591792613,-0.0320164544916731,0.604712749663383,-0.830654259385485,1.59771533406444,-0.281902246503874,-1.07386920319603,-0.548215286088905,-0.961597373401482,0.435678209474752,-0.971093961034153,0.492435461193753
"175",1164,"162.053_220257","2022-09-21",-78.0109061870868,34.0599504285466,NA,0,0,"billjones",0,0.843262638315008,-0.549315258265507,0.139697335614731,0.651016331140301,0.361852717165838,-0.281902246503874,0.269086126613929,-0.180110674671411,-0.905322319715498,-0.80878705549952,-0.700426449831484,-0.371606351187156
"176",1165,"162.053_220257","2022-09-21",-77.9977795393633,34.0642339872743,NA,0,0,"billjones",1,-0.408276817169889,0.411382296472103,-0.499698781722315,-0.785755148479491,2.33923293330054,-0.281902246503874,-0.958056107835829,-0.548215286088905,-0.0481736032781502,0.123109542080546,-0.99316072828146,1.35322848375987
"185",1174,"162.053_220257","2022-09-09",-78.0037857954762,34.0650404920061,37,0,1,"billjones",1,-0.790547609919696,0.485282175293654,-0.499698781722315,-0.0224702961118882,0.11468020833459,-0.281902246503874,-0.800922541535928,-0.548215286088905,-0.703840730938958,-0.502538537687006,-0.709688977867194,0.932435392111602
"187",1176,"162.053_220257","2022-10-14",-77.9958341154837,34.0516840923726,NA,0,0,"billjones",1,0.862592266316761,-0.512365318854731,-0.499698781722315,1.41430120002505,-0.503251100114711,-0.281902246503874,0.759227379539048,-0.0582658006877148,-0.0855656403420205,-0.80878705549952,1.69803795368876,0.534740126529014
"188",1177,"162.053_220257","2022-10-24",-78.0044141194068,34.0645817173811,43,0,1,"billjones",1,-0.314616688272176,0.115783129162919,-0.499698781722315,0.651016331140301,-0.503251100114711,-0.281902246503874,-0.709496683941329,-0.548215286088905,-0.64647495556557,-0.76493423085001,-0.555810421326961,1.14066427120697
"189",1178,"162.053_220257","2022-10-10",-78.0042152494708,34.0650677947232,41,0,1,"billjones",0,-0.33608265635811,0.411382296472103,-0.499698781722315,-0.246965820910998,0.979783952872779,-0.281902246503874,-1.04207039835176,-0.548215286088905,-0.715203863196571,-0.366066201120615,-0.75228641354807,0.966368355082544
"192",1181,"162.053_220257","2022-09-23",-78.0087165692915,34.0560469402166,NA,0,0,"billjones",0,-1.03538498059762,0.300532652228287,-0.499698781722315,-0.830654259385485,-0.503251100114711,2.89330719151886,0.783390454974719,-0.548215286088905,-0.652452486946587,1.15663385863072,-0.316100268528089,-1.25484271971716
"198",1187,"162.053_220257","2022-09-16",-78.0040141564537,34.063916862864,NA,0,0,"billjones",1,0.883051089005829,-0.364565735200139,-0.499698781722315,1.23470482246965,-0.503251100114711,-0.281902246503874,0.556668603971087,-0.221084158561187,-0.516746751704977,-0.80878705549952,-0.148535424030149,1.29845389721159
"199",1188,"162.053_220257","2022-10-26",-77.9880877633365,34.0583046945566,NA,0,0,"billjones",0,-0.743143207103999,1.18733050213286,-0.499698781722315,-0.830654259385485,-0.13249233686784,-0.281902246503874,-1.10175380159577,-0.548215286088905,0.262284754130009,0.612179608617856,-0.710371097838202,0.512545031638211
"203",1192,"162.053_220257","2022-10-17",-78.0047218094596,34.0640519794862,42,0,1,"billjones",1,0.476494015458145,-0.401515587616662,-0.499698781722315,1.27960396971336,-0.503251100114711,-0.281902246503874,0.0690945944906196,-0.0549775376278122,-0.5805988776667,-0.80878705549952,-0.223270440297857,1.33700767629337
"204",1193,"162.053_220257","2022-10-05",-77.996124698325,34.0526634641057,NA,0,0,"billjones",1,-1.01778104170277,1.33513008578745,-0.499698781722315,-0.830654259385485,-0.503251100114711,-0.281902246503874,-0.915819427606979,-0.548215286088905,0.0103328010734707,0.0537119274446405,2.03089862803423,0.345456510094895
"207",1196,"162.053_220257","2022-10-28",-78.0038651005462,34.0646336024167,44,0,1,"billjones",1,-0.794704161811695,0.0788331897521457,-0.499698781722315,0.651016331140301,-0.379664836606292,-0.281902246503874,-0.203584994839128,-0.412155845133394,-0.62786074447803,-0.80878705549952,-0.47942009087866,1.07261960588235
"208",1197,"162.053_220257","2022-10-24",-77.9913248637912,34.0558782122366,NA,0,0,"billjones",0,1.1713983632311,0.152733068573695,-0.499698781722315,0.561218142362602,-0.503251100114711,-0.281902246503874,0.0530810659976201,-0.179706819882007,-0.185182520678153,-0.80878705549952,0.970431947858898,1.64688005500925
"209",1198,"162.053_220257","2022-10-05",-77.9925782867943,34.0680552792465,NA,0,0,"billjones",0,0.886131544336874,0.0418832503413701,-0.499698781722315,0.695915478384009,-0.503251100114711,-0.281902246503874,0.0454515195715542,-0.548215286088905,-0.530406098972304,-0.533640555137856,0.240583988186746,0.162062814984516
"210",1199,"162.053_220257","2022-09-09",-77.991276358409,34.0609065682952,NA,0,0,"billjones",0,-0.147423676376719,0.965631039656712,-0.499698781722315,-0.830654259385485,0.732611516783894,-0.281902246503874,-0.620875898697348,-0.548215286088905,0.772605999770057,0.632216047235898,-0.842080215241507,1.00944843800435
"213",1202,"162.053_220257","2022-10-24",-77.9978302283727,34.054326492624,NA,0,0,"billjones",0,1.27792810275664,-0.0320164544916731,-0.499698781722315,0.83061281440542,-0.503251100114711,-0.281902246503874,0.509263448230768,-0.459597578954202,0.202328167540042,-0.80878705549952,1.38233701531437,-0.149482291936077
"215",1204,"162.053_220257","2022-09-19",-78.00278216316,34.0570973999536,NA,0,0,"billjones",0,0.00480349490217077,1.33513008578745,-0.499698781722315,-0.830654259385485,-0.503251100114711,-0.281902246503874,-0.871040388278975,-0.548215286088905,-0.121433957874635,0.374941070963585,0.381750218459762,-0.891181235985567
"221",1210,"162.053_220257","2022-10-12",-78.0039847345824,34.0645674888411,41,0,1,"billjones",1,-0.41160098908094,-0.142866272723998,-0.499698781722315,0.96531015042683,-0.503251100114711,-0.281902246503874,-0.322904262980723,-0.534477594967452,-0.633157515732056,-0.80878705549952,-0.497876755874102,1.0881059974092
"224",1213,"162.053_220257","2022-09-16",-77.9928482486893,34.0692849774931,NA,0,0,"billjones",0,-0.723093507388582,0.633081758948246,-0.499698781722315,0.15712613429837,-0.503251100114711,-0.281902246503874,-0.735400505205176,-0.548215286088905,-0.765460586553218,-0.55497663266903,-0.161124441699033,-0.165249996457228
"227",1216,"162.053_220257","2022-10-19",-78.0052078860632,34.0643854496421,42,0,1,"billjones",1,0.160369545127125,0.374432531049836,-0.499698781722315,0.336722617563492,-0.503251100114711,-0.281902246503874,-0.896692338102975,-0.548215286088905,-0.647972076501518,-0.52577705079563,-0.513470887654542,1.29039144455691
"229",1218,"162.053_220257","2022-10-12",-78.0096335991202,34.0617264577151,NA,0,0,"billjones",1,1.11882396011154,-1.43611305379867,-0.499698781722315,2.44698074095262,-0.256078573097873,-0.281902246503874,-0.100863066932012,0.76586031525446,-0.781336949091288,-0.80878705549952,-0.586390214658253,0.121218503221924
"233",1222,"162.053_220257","2022-10-28",-78.0108156479615,34.0649101718207,NA,0,0,"billjones",1,1.03544920569155,-1.58391269182467,-0.383444936763468,2.44698074095262,0.11468020833459,-0.281902246503874,0.789473737554161,2.59171833879328,-0.851671579275847,-0.80878705549952,-0.716790222831035,1.4117157346874
"234",1223,"162.053_220257","2022-09-19",-77.9953356710053,34.0588936742433,NA,0,0,"billjones",1,-0.536245211716364,1.33513008578745,-0.499698781722315,-0.830654259385485,-0.503251100114711,-0.281902246503874,0.328992267104393,-0.548215286088905,0.630999846722062,0.964587406897333,0.316501607249546,1.36408238413066
"237",1226,"162.053_220257","2022-10-19",-78.0085985037564,34.0605954273976,NA,0,0,"billjones",1,0.723245974692518,-0.992714139720664,0.31407810732966,1.32450290553763,-0.379664836606292,-0.281902246503874,-0.0622111041928792,-0.414315687524541,-0.914195060698378,-0.80878705549952,-0.594982134936492,-0.249516859134687
"238",1227,"162.053_220257","2022-09-06",-77.9841399605446,34.0575203900147,NA,0,0,"billjones",0,0.596966024164296,1.07648068390053,-0.499698781722315,-0.830654259385485,0.238266426379033,-0.281902246503874,-0.216848787913146,-0.548215286088905,0.240885178374906,1.31211976346504,-0.730868352427293,-0.635699070751893
"241",1230,"162.053_220257","2022-09-01",-78.0114115495289,34.0593409093481,NA,0,0,"billjones",0,0.136603740567905,-0.586265197676282,0.779093452951777,0.336722617563492,0.485439007952642,-0.281902246503874,0.0439445179180692,-0.0599069754542174,-0.94151088442876,-0.80878705549952,-0.735071248400681,-0.44277610644272
"244",1233,"162.053_220257","2022-09-26",-78.0127023411485,34.0589597783645,NA,0,0,"billjones",1,0.586315456817467,0.0788331897521457,-0.499698781722315,-0.157167632133299,1.96847413368249,-0.281902246503874,-0.714537567486115,-0.548215286088905,-0.820084564566069,-0.32460178666309,-0.817971991431384,-0.224175200569058
"246",1235,"162.053_220257","2022-10-03",-78.0014066813981,34.0698107574823,NA,0,0,"billjones",1,0.794066269234689,-1.58391269182467,-0.267191091804622,2.53677903544004,-0.503251100114711,-0.281902246503874,-0.725107144971206,2.89109195752935,-0.877685797112635,-0.80878705549952,-0.380726367450724,-1.00429769135069
"247",1236,"162.053_220257","2022-10-19",-77.9930320001073,34.0521133587849,NA,0,0,"billjones",1,1.15010295855108,-0.844914512568946,-0.499698781722315,1.27960396971336,-0.503251100114711,-0.281902246503874,0.467750060107073,-0.235261546065338,-0.511165628801102,-0.80878705549952,1.53415679012105,1.31719540253606
"249",1238,"162.053_220257","2022-09-28",-78.0040670458057,34.0616668843504,NA,0,0,"billjones",0,-0.878870804116268,0.780881516591347,-0.499698781722315,-0.830654259385485,0.979783952872779,-0.281902246503874,-0.913260028472138,-0.548215286088905,-0.417431620139154,0.0267177515937717,-0.972715619755911,0.658846135171268
"250",1239,"162.053_220257","2022-09-02",-78.0047750104526,34.062639899084,NA,0,0,"billjones",1,-0.539314971021952,0.189682833995962,-0.499698781722315,-0.112268484889587,1.22695653444639,-0.281902246503874,0.647829075965156,-0.548215286088905,-0.598602103373766,-0.652212366604942,-0.932041341984296,0.87222926875302
"252",1241,"162.053_220257","2022-09-02",-78.0033945216778,34.0646770195149,36,0,1,"billjones",1,-0.874606145966988,0.115783129162919,-0.499698781722315,0.695915478384009,-0.503251100114711,-0.281902246503874,0.0402935403969139,-0.369731237945899,-0.611102139316153,-0.80878705549952,-0.419441287797177,1.04481631962801
"254",1243,"162.053_220257","2022-09-28",-78.0019988676114,34.0658698435523,39,0,1,"billjones",1,-1.20197576805986,0.152733068573695,-0.499698781722315,-0.426562277748685,2.21564656977137,-0.281902246503874,-0.428384786718933,-0.548215286088905,-0.646107567124485,-0.270857764316238,-0.794422991159605,0.535950717527188
"258",1247,"162.053_220257","2022-09-12",-78.0016995222426,34.0700766535781,NA,0,0,"billjones",1,0.988634994280424,-1.58391269182467,-0.499698781722315,2.67147626575172,-0.503251100114711,-0.179476132925869,-0.30838594935445,3.59438487687248,-0.809714744556792,-0.80878705549952,-0.17125985134785,-1.07383375683399
"260",1249,"162.053_220257","2022-09-01",-77.9987759092217,34.0648079618802,NA,0,0,"billjones",1,-0.907821507014796,-0.142866272723998,-0.499698781722315,0.202025281542082,1.59771533406444,-0.281902246503874,-0.506665592955101,-0.548215286088905,-0.229861753292047,-0.722243005930081,-0.965417963637773,1.03346678578999
"263",1252,"162.053_220257","2022-10-21",-78.0002129511694,34.0717240813804,NA,0,0,"billjones",1,0.894436244100871,-1.58391269182467,-0.499698781722315,2.08778777442238,-0.503251100114711,1.35691557074421,1.71927075319851,2.6771976370156,-0.631724618855369,-0.80878705549952,0.32334105594998,-1.27220650021162
"264",1253,"162.053_220257","2022-10-26",-78.0042686264667,34.0643521896049,43,0,1,"billjones",1,0.0557391141216606,-0.179816125140518,-0.499698781722315,1.01020929767054,-0.503251100114711,-0.281902246503874,-0.287798334716481,-0.294071986474573,-0.603232196110082,-0.80878705549952,-0.420052088894689,1.19115050245585
"265",1254,"162.053_220257","2022-09-05",-78.0018498683152,34.0675517214733,NA,0,0,"billjones",0,-0.995365228356336,0.189682833995962,0.0815704345186012,-0.606158708158945,1.35054275249083,-0.281902246503874,-0.29459987969466,-0.548215286088905,-0.882619408133655,-0.197550931127794,-0.761432028659634,-0.121957121937464
"267",1256,"162.053_220257","2022-10-07",-78.0074673974164,34.0674429874642,NA,0,0,"billjones",1,0.384462738436871,-1.58391269182467,2.46477420057839,0.246924323076069,0.732611516783894,-0.281902246503874,-0.257614893756215,3.03109182337371,-0.978315156331956,-0.492140480557914,-0.795146157146288,0.838674910819852
"268",1257,"162.053_220257","2022-09-14",-78.0102448956498,34.0629023753475,NA,0,0,"billjones",1,1.42916722868413,-1.58391269182467,-0.499698781722315,1.36940205278134,3.20433660509637,-0.281902246503874,0.711363595861465,1.60718570425362,-0.804252030105563,-0.715650874421874,-1.05518574204357,0.590117228803704
"270",1259,"162.053_220257","2022-09-12",-78.0044906891066,34.0642247529528,37,0,1,"billjones",1,0.694123371384884,-0.25371600396207,-0.499698781722315,1.10000738073852,-0.503251100114711,-0.281902246503874,-0.109651295140745,0.0459799040915617,-0.568867742294582,-0.80878705549952,-0.321661264596273,1.2779302796278
"272",1261,"162.053_220257","2022-10-31",-77.9899549685071,34.0636210226169,NA,0,0,"billjones",0,-0.641178760443198,0.854781221424387,-0.499698781722315,-0.606158708158945,0.60902522599709,-0.281902246503874,-0.566655460275658,-0.548215286088905,0.358308514417515,-0.330292375316542,-0.845171585678938,-0.0581737091286989
"275",1264,"162.053_220257","2022-09-14",-78.0022820821659,34.06360528721,37,0,1,"billjones",1,-1.26313525961071,0.411382296472103,-0.499698781722315,0.291823470319781,-0.503251100114711,-0.281902246503874,-0.430833918431423,-0.548215286088905,-0.346038308119259,-0.502673177016592,0.244522813879238,1.34766921639533
"286",1275,"162.053_220257","2022-10-03",-77.9907226241034,34.0584792992839,NA,0,0,"billjones",0,0.857588818409271,0.300532652228287,-0.499698781722315,0.426520806341191,-0.503251100114711,-0.281902246503874,0.474641184664634,-0.548215286088905,0.290207467746365,-0.782412314508079,-0.478700534894741,1.30403901646196
"287",1276,"162.053_220257","2022-09-23",-78.0038201201033,34.0661531891079,39,0,1,"billjones",0,-0.96822310876197,0.559182054115203,-0.150937272505725,-0.830654259385485,1.22695653444639,-0.281902246503874,-0.774420784708533,-0.548215286088905,-0.898355215349456,0.6364805377464,-0.893833527537864,0.5177685024641
"290",1279,"162.053_220257","2022-10-31",-77.9891277801206,34.0538270206243,NA,0,0,"billjones",1,0.95826019199274,0.0418832503413701,-0.499698781722315,0.336722617563492,-0.503251100114711,-0.281902246503874,2.6452173101168,-0.548215286088905,-0.65499831524463,-0.639748821503533,0.303276490038586,1.40557771865278
"291",1280,"162.053_220257","2022-09-26",-77.9873356283816,34.0571519580414,NA,0,0,"billjones",0,-0.310562512623819,1.03953074448976,-0.499698781722315,-0.785755148479491,0.361852717165838,-0.281902246503874,-1.03149567430848,-0.548215286088905,0.0647467470410143,-0.0211380304390327,-1.00058702272642,0.309214667943506
"293",1282,"162.053_220257","2022-10-10",-77.9966366363492,34.0727426761062,NA,0,0,"billjones",1,1.17603776427221,-1.47306297146088,0.31407810732966,1.9979896913544,-0.503251100114711,-0.281902246503874,-0.197560158464382,0.611772473455197,-0.928967530308351,-0.80878705549952,-0.511991241324965,-0.888234294735671
"297",1286,"162.053_220257","2022-09-06",-78.0126597701604,34.0625091546544,NA,0,0,"billjones",1,1.14912847423195,-1.06661397504509,-0.499698781722315,2.26738436339722,-0.503251100114711,-0.281902246503874,2.23218846770714,0.537048952089194,-0.403390467545052,-0.80878705549952,0.0617243262232829,0.716878754278476
"298",1287,"162.053_220257","2022-09-09",-77.9827090239934,34.056909358726,NA,0,0,"billjones",0,-0.16484196282975,0.411382296472103,-0.499698781722315,-0.830654259385485,2.58640536938943,-0.281902246503874,-0.462545739837712,-0.0820430171560765,0.258029649433434,1.6556410081125,-1.05518574204357,-0.838230249803714
"299",1288,"162.053_220257","2022-10-03",-78.0048111990169,34.0641048717143,40,0,1,"billjones",1,0.100548584761792,-0.216766064551294,-0.499698781722315,1.05510844491425,-0.503251100114711,-0.281902246503874,-0.3510554180389,-0.466956847106918,-0.602370759250252,-0.80878705549952,-0.359028772730127,1.31579133936
"300",1289,"162.053_220257","2022-10-05",-78.0054067748637,34.0644635177311,40,0,1,"billjones",0,0.213473019505798,0.706981637769795,-0.499698781722315,-0.202066726522147,-0.13249233686784,-0.281902246503874,-1.03000603784342,-0.548215286088905,-0.674771129851352,-0.461242684410282,-0.532154670146689,1.31285728930586
"303",1292,"162.053_220257","2022-10-17",-78.0068678958388,34.0645628266837,NA,0,0,"billjones",0,0.843560599024113,-0.0689663939024461,-0.267191091804622,-0.426562277748685,2.46281900586026,-0.281902246503874,-0.976131236782469,-0.435252553941398,-0.84603836745616,-0.517445670309601,-1.05518574204357,1.29091821147805
"839",3505,"162.202_214532","2022-09-02",-77.9812048003993,34.0695420015089,NA,0,0,"bigbay",0,0.289780375106385,1.29818014637667,-0.499698781722315,-0.785755148479491,-0.503251100114711,-0.281902246503874,-0.245305911697992,-0.548215286088905,-0.59180310753175,-0.00801070858583339,0.152548357327447,0.384755546229742
"905",3572,"162.202_214532","2022-09-02",-77.9742300288024,34.0620435251665,NA,0,0,"bigbay",0,0.401320820556697,1.18733050213286,-0.499698781722315,-0.65105781576151,-0.503251100114711,-0.281902246503874,-0.988050238775284,-0.548215286088905,0.522194008524264,-0.26930860679743,-0.316921984747697,-0.868466983801318
"910",3577,"162.202_214532","2022-09-02",-77.9968014839737,34.0679367002274,36,0,1,"billjones",0,-0.819252686233672,0.670031698359022,-0.499698781722315,-0.830654259385485,1.59771533406444,-0.281902246503874,-0.473419335133043,-0.548215286088905,-0.597641759972556,0.870167582836019,-0.923353884546305,0.392307076667511
"919",3586,"162.202_220051","2022-09-22",-77.9954331270138,34.0716389632762,38,0,1,"billjones",1,-0.803853656586185,-1.47306297146088,4.03420100915967,-0.830654259385485,-0.503251100114711,-0.281902246503874,-0.929626286719971,0.904383558770865,-0.978315156331956,0.149395270166057,-0.489978752032595,-0.500036574196268
"920",3587,"162.202_220051","2022-09-05",-78.0033062477109,34.0691366374307,NA,0,0,"billjones",1,1.12012811121523,-1.58391269182467,-0.32531802711402,2.49187988819632,-0.13249233686784,-0.281902246503874,-1.04238883973425,2.16867263957036,-0.875822489142744,-0.80878705549952,-0.663354364994654,-0.527878499290733
"923",3590,"162.202_220051","2022-09-28",-77.9942246063941,34.0703983527606,39,0,1,"billjones",1,0.38862005433069,-0.512365318854731,1.59287034200375,-0.65105781576151,0.856197734828332,-0.281902246503874,-0.904399819575984,-0.233326796455252,-0.952207242708017,-0.52536270317967,-1.05518574204357,-0.261170361114263
"924",3591,"162.202_220051","2022-09-12",-78.0077009506691,34.061137928821,NA,0,0,"billjones",1,0.984905901405719,-0.844914512568946,-0.499698781722315,1.90819139686698,-0.503251100114711,-0.281902246503874,1.34742949586884,-0.227926940007752,-0.763727729047083,-0.80878705549952,-0.588113664087857,-0.0519753720271288
"925",3592,"162.202_220051","2022-09-05",-78.0109541058315,34.0636150544121,NA,0,0,"billjones",1,1.13826207637148,-1.58391269182467,-0.499698781722315,2.26738436339722,0.732611516783894,-0.281902246503874,1.416897728085,2.05462211170644,-0.718045982710003,-0.80878705549952,-0.687676090621764,0.924565716691649
"928",3595,"162.202_220051","2022-09-06",-77.9922059893226,34.0624298255431,NA,0,0,"billjones",1,-0.757770403914632,1.33513008578745,-0.499698781722315,-0.785755148479491,-0.503251100114711,-0.281902246503874,-0.953784474703544,-0.548215286088905,0.609808887400758,0.0377402315259393,-0.455293959180812,0.740837753917597
"934",3601,"162.202_220051","2022-09-08",-78.0079925896311,34.0621280108325,NA,0,0,"billjones",1,0.770666803547305,-1.58391269182467,0.662839650759512,1.818393313799,-0.503251100114711,-0.281902246503874,0.979941383398508,1.70014302377882,-0.952614394000177,-0.80878705549952,-0.221469304745789,0.281162175069216
"937",3604,"162.202_220051","2022-10-01",-77.9910568121973,34.0572128522413,NA,0,0,"billjones",0,0.222291510492546,0.226632773406738,-0.499698781722315,0.516318995118891,-0.503251100114711,-0.281902246503874,1.27821309444843,-0.548215286088905,0.0274791347787312,-0.617390947260341,0.289311634938492,1.4439766643968
"938",3605,"162.202_220051","2022-09-28",-77.9937442818704,34.07070830552,NA,0,0,"billjones",0,-1.67914532765517,-1.21441360219681,2.52290117010105,-0.561259613770096,0.856197734828332,-0.281902246503874,-0.700783850523776,0.326682710143497,-0.978315156331956,-0.477137180637443,-0.901330352056504,-0.366554044863482
"939",3606,"162.202_220051","2022-09-26",-78.0050119369889,34.0547989493006,NA,0,0,"billjones",1,-2.33926811065297,-0.0689663939024461,-0.499698781722315,-0.830654259385485,-0.503251100114711,3.81514223632875,-0.276833696654445,-0.213847150133473,-0.228601486514325,3.00832725471951,-0.289537242838719,-1.3592962046628
"941",3608,"162.202_220051","2022-09-20",-77.9956333774003,34.0727748900327,NA,0,0,"billjones",1,0.484433904353948,-1.58391269182467,1.94163202228667,0.561218142362602,0.60902522599709,-0.281902246503874,-0.868978411867479,1.5230638781231,-0.972438291693478,-0.80878705549952,-0.953236627560513,-0.746101634058418
"942",3609,"162.202_220051","2022-09-10",-77.9970056934957,34.0697741437084,37,0,1,"billjones",1,-0.558942941733714,0.226632773406738,0.255951206233525,-0.830654259385485,1.84488791563805,-0.281902246503874,0.899158161044874,-0.548215286088905,-0.938727626880314,0.460520252202815,-0.988053377383394,-0.157986311479526
"943",3610,"162.202_220051","2022-09-09",-77.9963115931234,34.0700903574795,37,0,1,"billjones",1,-1.60748596811614,-0.327615795789366,1.65099731152642,-0.830654259385485,0.856197734828332,-0.281902246503874,0.387427091454391,-0.245757347662713,-0.978315156331956,0.556495828988373,-0.818915211247944,-0.13775165126488
"944",3611,"162.202_220051","2022-09-23",-77.9952514229847,34.0703227449917,39,0,1,"billjones",1,0.186566403471897,-0.660164989503578,2.2903932920104,-0.830654259385485,0.485439007952642,-0.281902246503874,-1.10805783494165,-0.206325559332829,-0.978315156331956,0.338488603632677,-0.7281545968065,-0.0896511599108034
"945",3612,"162.202_220051","2022-09-11",-77.9877608298219,34.0565676881235,NA,0,0,"billjones",1,1.0043084915811,0.633081758948246,-0.499698781722315,-0.291864968154706,0.361852717165838,-0.281902246503874,-0.0957831244145502,-0.548215286088905,-0.0725952115943647,-0.750908785168129,-0.87416516653608,0.527829333691887
"956",3623,"162.202_220051","2022-09-24",-77.9942773455861,34.0707144168668,39,0,1,"billjones",1,0.851239199298083,-1.14051381036951,2.63915483544025,-0.695956936577791,0.856197734828332,-0.281902246503874,-0.825083340902431,0.176154811536559,-0.944941819169958,-0.355012074427481,-1.05518574204357,-0.331578111186419
"957",3624,"162.202_220051","2022-09-21",-77.9979477538956,34.0536154177988,NA,0,0,"billjones",0,0.865059610188685,0.559182054115203,-0.499698781722315,0.112227092764383,-0.503251100114711,-0.281902246503874,1.46780396593415,-0.548215286088905,0.056427347178921,-0.767863946362602,1.32958458500907,-0.248929423675006
"964",3631,"162.202_220051","2022-09-16",-78.0036090074514,34.0619855852073,NA,0,0,"billjones",1,-1.45889258048513,1.00258097906749,-0.499698781722315,-0.830654259385485,0.361852717165838,-0.281902246503874,-0.795213550402277,-0.548215286088905,-0.374474329921556,0.250276964037507,-0.859924075161524,0.827094238884255
